date,quantitative_only,equal_weight,benchmark
2024-08-07,166603.80013347894,172995.8211636877,140502.34789048746
2024-08-08,170492.44677278065,176794.60879077096,143739.88891045452
2024-08-09,172254.77348515112,178770.44758190497,144411.39522183273
2024-08-12,171880.03322155797,178631.4558175252,144417.60981858787
2024-08-13,175203.9446350707,181921.169124324,146850.6970178248
2024-08-14,174549.5700041535,181273.0839706538,147412.21420276817
2024-08-15,178653.07867484848,184680.544227894,149790.45197799004
2024-08-16,177687.31956357058,184161.8779769094,150088.5019272507
2024-08-19,179203.8704121637,185566.49407786364,151547.70507872416
2024-08-20,179587.9712414679,185997.0906001053,151246.95026251063
2024-08-21,180449.22123879023,186528.1887304588,151888.18845296258
2024-08-22,177659.66760298307,183999.89770669382,150531.40080045591
2024-08-23,178094.9047109479,184753.6697058695,152260.00870043546
2024-08-26,176775.79470289432,183803.43730668246,151779.82224669945
2024-08-27,175569.30735992178,183036.57349720702,152021.94082516388
2024-08-28,173934.1193356744,181474.21721925726,151113.46177976814
2024-08-29,174578.86559331525,182381.17379505237,151107.51107247183
2024-08-30,177622.73323733459,184432.74998199017,152632.64700523068
2024-09-03,173628.94486392938,180236.0867043077,149404.30253290338
2024-09-04,173174.9349614497,179139.61897331322,149164.8756269189
2024-09-05,174034.4349999857,180753.04938399422,148714.69340465034
2024-09-06,170516.27516410855,175966.57399786907,146147.84063873914
2024-09-09,171673.18407082988,177030.54849428884,147840.24290496905
2024-09-10,172768.50480242076,178497.74007402826,148501.4839163993
2024-09-11,175552.4204673659,181780.2988017157,150085.25608690723
2024-09-12,177896.85123266611,184432.84208458092,151210.19046089746
2024-09-13,178274.41016671335,185158.2448535746,152027.8915324602
2024-09-16,178109.4706501648,184682.90503617816,152218.93430617062
2024-09-17,179174.6060452922,186006.82201639743,152259.20383758607
2024-09-18,179610.3091616571,186384.4518939933,151818.1917740114
2024-09-19,185131.94614442097,191134.09148809753,154395.5869238023
2024-09-20,184841.39845421474,191568.37827275,154095.900859897
2024-09-23,184591.12062405905,191428.60695711555,154528.79832261303
2024-09-24,184061.24710331782,191229.33410562522,154916.84777180318
2024-09-25,184803.50802657998,191204.5718721864,154628.50895462697
2024-09-26,184885.10076100592,191282.99922954128,155253.003358917
2024-09-27,184388.84546762623,190618.20738891864,155058.43766093135
2024-09-30,186454.7703833031,192109.35824912912,155715.35088523699
2024-10-01,183914.35018470214,190412.21227474787,154263.4442772998
2024-10-02,183236.01866023784,189604.62207111134,154284.79293451807
2024-10-03,183909.71607750305,189460.04530435902,154025.3764020282
2024-10-04,185843.73251614298,191703.62484262613,155407.02244155543
2024-10-07,182168.7297551836,187407.29460818943,153917.28727969681
2024-10-08,184884.1079324447,189806.21845929767,155408.64536172713
2024-10-09,185984.52463129215,190435.07224542435,156514.13108260254
2024-10-10,184959.44044329907,190115.7647355713,156190.12760506725
2024-10-11,185385.02554710212,191039.86829382592,157135.36645207615
2024-10-14,186791.59831984056,192076.0827278312,158346.51351226182
2024-10-15,187005.40067129798,192329.08030910848,157141.58104883129
2024-10-16,185031.20444190182,190883.0765004371,157876.86944240553
2024-10-17,185185.21462517785,190622.41713405642,157849.8471618227
2024-10-18,186142.4756588073,191604.63324965668,158476.75615466086
2024-10-21,186491.54377543175,191983.18975539724,158187.88955856705
2024-10-22,188083.70316367075,193497.9723640285,158112.77342411483
2024-10-23,184045.79230268984,189591.9593975066,156659.50778546472
2024-10-24,184523.29891744614,190177.19024208683,156995.66337257854
2024-10-25,185853.10958807476,191877.91426684434,156948.65146549031
2024-10-28,186851.68077888907,192847.67652260757,157364.7919475715
2024-10-29,189370.9022692829,195574.42114888743,157618.79874615563
2024-10-30,188431.65749724768,196437.30816384783,157098.61984493592
2024-10-31,181402.83975605285,189701.9882993906,154174.27602916557
2024-11-01,181002.83154041943,191925.04876531326,154805.2357251966
2024-11-04,179404.3848992159,190270.30123874568,154369.91047945945
2024-11-05,181444.3082673785,192445.65231034486,156263.35692988892
2024-11-06,183292.80318728794,196157.6943199441,160216.1835224519
2024-11-07,188054.10244913033,200303.2946941079,161406.78678826868
2024-11-08,187011.1097754794,198917.5880348673,162013.1651812109
2024-11-11,185943.86925007487,197793.94409860743,162170.16621473397
2024-11-12,186581.58508579514,199075.83210922376,161701.06311826827
2024-11-13,185877.82430287974,199554.71131721113,161738.6145882579
2024-11-14,185513.23805015266,198778.90422140606,160760.13886391104
2024-11-15,180750.5099565597,193094.20218098618,158637.54400191794
2024-11-18,182291.9880735596,194132.10244227378,159259.05645532333
2024-11-19,183960.077511574,196030.07507328052,159890.29323528608
2024-11-20,184030.2131183333,195405.89220460967,159893.80296508834
2024-11-21,181343.34488154756,192228.0209226602,160747.70967040074
2024-11-22,180553.257548813,191684.51228712758,161305.17615215128
2024-11-25,182992.0864508591,194277.48299700246,161792.39525996477
2024-11-26,185290.99374498343,197700.44249148996,162718.17225938593
2024-11-27,184653.59146826112,196513.62144308374,162099.64175686517
2024-11-29,185935.4563534359,197678.84033469082,163008.66177565148
2024-12-02,189327.13073620712,201152.4824535576,163407.78138763897
2024-12-03,193108.26536331177,203599.9671850992,163481.5516858512
2024-12-04,194469.62545277254,205856.17689284644,164470.84687800956
2024-12-05,194441.00788353384,206062.47571667758,164163.3232971774
2024-12-06,197630.8921490695,208856.0389160454,164572.98529304462
2024-12-09,197356.739930919,209056.66277517704,163561.81366475034
2024-12-10,198434.4500733891,211467.36745753413,163077.0355344309
2024-12-11,201274.8708806926,216091.42034236464,164408.68771598526
2024-12-12,201016.70043978532,215208.2123577702,163518.5753769232
2024-12-13,199426.59198423816,213515.609703756,163514.24758979862
2024-12-16,202261.52182388972,217348.68273672956,164135.49615374516
2024-12-17,201933.33764991257,217063.40324298784,163501.27742289778
2024-12-18,195120.10758286808,209366.40106715655,158679.15936957335
2024-12-19,196025.42097465738,210063.55429547408,158541.88407309685
2024-12-20,196588.97598069158,211084.71808670872,160265.0954336436
2024-12-23,198607.23640506872,212875.3849141461,161432.9910115292
2024-12-24,201279.94098631912,215394.07605236446,163215.65666714738
2024-12-26,200513.52221978217,214613.82728693672,163149.44680193023
2024-12-27,198269.9777630313,211798.0805659355,161345.70957302555
2024-12-30,195731.97515984555,209288.83932696588,159618.9884826765
2024-12-31,194067.25609938984,207469.01286794728,158935.05297778803
2025-01-02,193912.61004247676,207241.53824150364,158581.59943664877
2025-01-03,195300.4624369131,209279.94582587632,160579.09750068974
2025-01-06,199854.89156581368,213566.92105334077,161468.39178242948
2025-01-07,196687.74100380702,210350.21866992384,159675.46082686333
2025-01-08,195821.912483142,209805.11010473545,159924.6120594052
2025-01-10,194084.12383250654,207625.8906067476,157459.91090300202
2025-01-13,192338.93751137602,206196.54528476813,157707.98018876277
2025-01-14,190131.99470748295,204435.28888817047,157888.75766252523
2025-01-15,195639.59926435462,210212.0668697281,160780.14168488936
2025-01-16,191634.46599261076,206949.66635093302,160440.46317350035
2025-01-17,193444.76736514748,209452.74437039366,162043.4333021372
2025-01-21,192802.99258242905,209797.34502043668,163464.2669262987
2025-01-22,194739.47327921225,213119.1341251375,164467.60103766614
2025-01-23,196193.71569907825,214050.93162606037,165341.4973694839
2025-01-24,197406.02392577202,214807.5856122603,164869.4255166065
2025-01-27,199664.4225599699,214190.14637353134,162465.51129704175
2025-01-28,204548.3939338781,219131.4537782352,163963.09717030014
2025-01-29,204913.32969309518,218807.2343417851,163195.93093010082
2025-01-30,205750.6471920155,217304.62694115232,164056.85709501777
2025-01-31,206399.4621057702,218467.9271262521,163228.89072350707
2025-02-03,204856.51559669757,216410.38793128566,161986.94776347745
2025-02-04,208461.47090963766,219832.1197075498,163157.2843188571
2025-02-05,203874.09087831498,215605.47903848608,163795.01277950677
2025-02-06,205253.27522180753,217008.74801774824,164391.9307353504
2025-02-07,201291.86696456248,212375.50211151,162835.9989027476
2025-02-10,202577.63848292182,213843.5066180691,163929.04223563982
2025-02-11,203421.22065347855,214518.5111167085,163984.70971697723
2025-02-12,203734.73669963298,214337.07633771375,163538.03722451095
2025-02-13,205806.6527085858,216366.64905491236,165243.13257370994
2025-02-14,206691.793012856,216722.10424659998,165231.24435359024
2025-02-18,203960.441616922,214852.71796545864,165635.23272609292
2025-02-19,203184.69511959623,214985.6009025382,166028.94260417463
2025-02-20,201714.65563054936,213987.05888764714,165309.34243892707
2025-02-21,198241.28380207837,210176.80010867948,162488.48287443176
2025-02-24,196222.81863749723,208243.3497007346,161681.06029728995
2025-02-25,194171.22874874008,206111.36853442402,160924.43644097037
2025-02-26,194135.34695103412,205802.23762555394,160946.3260715792
2025-02-27,189993.3061596343,201558.67135785188,158392.98444595948
2025-02-28,192910.42543491983,204533.7178785928,160904.16973053323
2025-03-03,189148.23170401415,200005.23004540903,158072.78097663113
2025-03-04,187929.91865634857,199445.29788417966,156138.78791085444
2025-03-05,190439.52253723532,203083.06384081676,157881.18403505717
2025-03-06,186794.31428242696,199204.26746345195,155067.89809802992
2025-03-07,187859.81533503992,199412.33419193883,155923.9686969046
2025-03-10,179519.72647301044,191622.48396704317,151718.21725253866
2025-03-11,178119.293566717,190956.81969714,150570.03421722667
2025-03-12,179354.28554537217,192623.78216434864,151305.85038971854
2025-03-13,172995.87023877856,187145.65479700294,149204.0632115532
2025-03-14,176826.5529778154,191308.8269810294,152377.01728647485
2025-03-17,176275.0589401897,190529.67637382314,153354.68814797234
2025-03-18,172523.65997845712,186960.21849333346,151720.92211949153
2025-03-19,174396.00392380913,189237.1808003582,153359.27982455574
2025-03-20,173963.02493876393,188686.4268838259,153024.2061842231
2025-03-21,176570.80999190005,191004.08338762788,153150.39812342927
2025-03-24,180872.98945559742,195238.13440178588,155852.89007117233
2025-03-25,183338.27112011728,197584.96327680885,156098.25448998017
2025-03-26,179504.65965926347,193530.34118841562,154356.6764230998
2025-03-27,178630.79494499386,192837.07395705665,153846.22184843745
2025-03-28,171803.53551916286,185466.79954954927,150809.72501266998
2025-03-31,172846.0322530451,185408.15420920952,151644.98792771698
2025-04-01,174661.30958691673,187825.3327425552,152218.39333278005
2025-04-02,175408.4674881237,188545.2795820112,153242.5483224481
2025-04-03,160240.33111495172,175886.90368702848,145826.27813869793
2025-04-04,151439.81630412885,167702.0524818532,137113.2155709031
2025-04-07,151681.2558197073,168198.44192457726,136793.53988049238
2025-04-08,147520.45484499398,164602.20377707027,134645.80954754702
2025-04-09,167976.99561389253,184752.01286700563,147457.8802736164
2025-04-10,159081.73446550182,176564.1234857034,142354.7199466521
2025-04-11,161980.65123474013,180128.0632591863,144930.21509233955
2025-04-14,161463.8820258165,179943.3478089227,146081.64396799495
2025-04-15,159608.05884692614,177878.79098734263,145829.24689510962
2025-04-16,154066.30441036477,172194.7253358566,142561.4509486892
2025-04-17,154194.85751074878,171359.84312841867,142750.60691276912
2025-04-21,150017.7439510862,166916.78760617046,139386.33298020528
2025-04-22,154946.50416960803,171833.95509164294,142887.32804138208
2025-04-23,160184.7619438314,177055.53092131895,145267.99359962504
2025-04-24,164133.64053349535,181888.73989175315,148210.99440013376
2025-04-25,166571.57734570757,184518.61087651143,149303.77384356712
2025-04-28,166711.13520828035,184177.7940227209,149399.43377238823
2025-04-29,167430.4694337459,184774.96277634738,150266.31064460144
2025-04-30,166534.62132526346,183855.88009649486,150488.70348601934
2025-05-01,170865.17437181942,190076.54102569693,151436.64719998112
2025-05-02,171401.9153173137,191866.45117692128,153666.79021091497
2025-05-05,169028.1905609904,190300.11150128406,152686.1505930058
2025-05-06,167295.11803311462,188673.20049400657,151511.4994449745
2025-05-07,168304.20353326644,186916.0495336879,152170.0223949789
2025-05-08,169664.2137268701,189002.7270668133,153052.57430104588
2025-05-09,169566.14949569575,188706.20349121784,152943.68031586512
2025-05-12,181853.25412141866,199427.12303013686,157923.34037610318
2025-05-13,184865.4317768483,201690.55541220776,159068.00048713994
2025-05-14,184945.7201331304,203292.02210263407,159230.95222795932
2025-05-15,181847.26200443093,200858.55339429082,159888.9473990461
2025-05-16,181574.2744719805,201294.86374728766,161009.01301252114
2025-05-19,181082.75356847924,201494.5944694807,161150.0751227317
2025-05-20,179651.75218314026,199864.22579444968,160524.7758555923
2025-05-21,177528.23169056317,198881.03987827632,157934.68762283228
2025-05-22,177973.9440191525,199969.2710664773,157864.42705442233
2025-05-23,174706.81811078076,196864.6646712767,156805.4254617175
2025-05-27,179045.8089040646,201750.67971437634,160013.5164180806
2025-05-28,178892.61718813787,201176.88331884675,159122.04504830562
2025-05-29,179150.29789211476,201396.53668384833,159760.31448234586
2025-05-30,179506.1591739422,201707.09929984718,159747.34431544502
2025-06-02,182233.51043467084,203145.1088706696,160402.63461957892
2025-06-03,181632.89798208198,202441.38698636217,161333.01649005644
2025-06-04,184258.4859771012,204482.65475213306,161344.90471017614
2025-06-05,184460.03839426718,204340.60323318993,160493.42578788486
2025-06-06,187927.02749837853,208451.84251333095,162143.40782360994
2025-06-09,188837.0674708456,209223.13781050922,162292.57134020617
2025-06-10,189745.16710495672,210541.58892599802,163182.4197898094
2025-06-11,187629.94202368206,208233.0510026473,162734.665350562
2025-06-12,188152.26062958429,208436.2967757817,163356.70558288498
2025-06-13,186310.42422485256,206421.36442823883,161511.3661807978
2025-06-16,189957.37163119603,209697.05472612675,163028.38751269804
2025-06-17,188892.57221686828,208292.78629303677,161666.74429414913
2025-06-18,188231.17348274414,207512.2954173031,161616.75043617628
2025-06-20,185764.2504432726,205186.74169145504,161264.642731277
2025-06-23,187781.43320794805,206468.44698492927,162813.83218820702
2025-06-24,190825.69610704944,208657.47444842974,164624.60207118918
2025-06-25,190571.21041646285,209646.329009166,164624.0610977986
2025-06-26,194380.52727305485,212755.13678844165,165944.36603262386
2025-06-27,196963.53648202182,215498.42465120435,166810.42484751478
2025-06-30,196403.33544867003,215416.50830270333,167671.90518029523
2025-07-01,194135.38885858655,214511.51979202044,167484.3589419141
2025-07-02,193501.8897338828,215647.13959257607,168279.08843608684
2025-07-03,195932.22942449118,217771.86973283786,169682.3602167641
2025-07-07,195600.04495763118,216222.38015876643,168348.26705771565
2025-07-08,194654.7433938475,214874.00952768888,168227.74874187403
2025-07-09,197546.06531857158,217591.8188991599,169247.56274994454
2025-07-10,196731.23736894323,217548.77550370587,169712.35125375862
2025-07-11,196755.09358780386,218047.99003388066,169152.7208784458
2025-07-14,197168.9390368374,218154.16448092795,169390.78875371738
2025-07-15,196748.1410467044,218122.12012214275,168720.62827857913
2025-07-16,195330.5060426855,217505.2718478168,169259.46416453717
2025-07-17,196202.29588171237,218199.53396115618,170169.02515671405
2025-07-18,196820.2814757872,219271.35368144957,170153.6272067921
2025-07-21,198505.52281724315,221906.96502936954,170391.6950820637
2025-07-22,196722.6008885659,221362.75126262533,170500.32517778562
2025-07-23,197783.3048162693,221763.78598942154,171832.25444327176
2025-07-24,199541.59407128397,223434.97518370906,171952.2317857228
2025-07-25,199576.16531181184,223673.30593444605,172635.62631722074
2025-07-28,200173.8853597134,224011.5573906393,172666.15832760584
2025-07-29,198145.35919174357,222830.24063719634,172155.16277955295
2025-07-30,197576.04943875235,222172.19901914097,171940.06648167135
2025-07-31,208439.28365625467,227820.25054693068,171304.77899851574
2025-08-01,200295.8909579812,220066.12262026334,168565.2501652278
2025-08-04,203789.12997329768,223616.45940760692,171049.41316921872
2025-08-05,201961.97319300473,222408.57718360334,170218.47804129633
2025-08-06,204602.11840432175,226941.66804369134,171457.9932183048
2025-08-07,203418.49009136803,227742.92872646314,171321.25889521887
2025-08-08,204478.93302125405,231409.01850133514,172657.51594782958
2025-08-11,203749.20025004458,230393.92923620975,172225.15945850412
2025-08-12,207186.5020816482,233584.81912824302,174179.12895631322
2025-08-13,205825.95584749006,233343.28410680412,174741.7412825107
2025-08-14,207775.49246611085,234987.58840906978,174794.70389689523
2025-08-15,207760.51623091876,234949.07482263635,174288.30002542573
2025-08-18,205739.84264336355,233475.50322750877,174270.7381819415
2025-08-19,202384.5908798238,230705.39068212238,173249.8422270898
2025-08-20,200363.52446401477,227786.50802347827,172828.5559005617
2025-08-21,199017.89702342584,226719.27870148586,172136.51898928755
2025-08-22,202697.5232224676,231374.06914949868,174750.6607462187
2025-08-25,201981.9258191279,231295.0575509323,174005.10705269646
2025-08-26,201945.4510767985,231454.07204565886,174724.44332848524
2025-08-27,202081.38511937627,231880.0901616827,175142.20673073814
2025-08-28,203536.49019171126,234273.15358457298,175695.08153590525
2025-08-29,201379.17370244703,232992.96196632006,174570.95202476444
2025-09-02,199728.14785990125,231025.24446953027,173362.52302600458
2025-09-03,206546.09228270466,237283.0878117548,174246.68465777033
2025-09-04,209593.3681811075,240849.10225596267,175701.03224320157
2025-09-05,209725.49709520506,239787.30100048636,175144.911597691
2025-09-08,210050.6174654734,240258.69215288988,175513.76308875222
2025-09-09,213434.52166191716,242127.43990802695,175985.5710521708
2025-09-10,210939.13535297735,238214.71944113384,176510.6187139057
2025-09-11,211275.32915153392,239041.29076191003,178008.4684766229
2025-09-12,212180.7954435242,240693.43212732664,177922.5328743592
2025-09-15,217383.6289066549,245333.16922197051,178759.94648849554
2025-09-16,218618.95653789106,246379.52605071745,178529.7161301508
2025-09-17,217523.72065044043,245579.89548810985,178356.51228385637
2025-09-18,218630.04638410092,245966.70991585756,179210.68287862762
2025-09-19,220013.48173857122,248890.0179076536,180086.2021306171
2025-09-22,217583.6266606228,248629.24512066695,180880.39065139924
2025-09-23,215173.90524776516,245603.49233923948,179885.15794641752
2025-09-24,214128.13472644618,244502.78572967142,179373.09364605643
2025-09-25,212209.76660044107,243674.6561312125,178474.6028166769
2025-09-26,212386.41493895804,243969.25925607054,179527.93078601718
2025-09-29,211983.9167834676,243970.06492609074,180001.08458567574
2025-09-30,210660.10710870492,243011.84965801728,180737.44173155818
2025-10-01,210081.85202599375,242778.8547402343,181351.93472535902
2025-10-02,210542.15485838224,243921.46460101442,181464.07455088323
2025-10-03,209398.1917601472,242441.31673972154,181475.96277100293
2025-10-06,212918.8408368679,244900.91099258765,182137.7315613508
2025-10-07,210671.52314641039,243520.62716034634,181443.53075651434
2025-10-08,210896.61500483996,244752.29002046195,182500.92262352037
2025-10-09,210761.31779374342,244732.18121338604,181998.0284818532
2025-10-10,205164.8964348589,236610.04625607314,177063.75740853162
2025-10-13,208787.55147796762,240378.59546156653,179825.71684581903
2025-10-14,208519.08653627668,239333.3903414574,179544.41068272028
2025-10-15,210864.02627783097,241142.8670200936,180267.25668831132
2025-10-16,210274.66407578858,240091.2317925528,179132.58479329076
2025-10-17,211526.7058845067,241572.10093489932,180076.74169351853
2025-10-20,214335.55372898083,246192.5987992415,181998.56945524376
2025-10-21,212810.63301758844,246459.1262322713,182004.52016254008
2025-10-22,213453.90733134822,245256.95658068077,181033.06389779772
2025-10-23,214000.92552095174,246486.40148317927,182088.01478730972
2025-10-24,216946.3719144168,249737.43323842078,183526.95122834606
2025-10-27,221986.22614079274,254927.41532878208,185782.50679416396
2025-10-28,223034.56744744597,256139.4016341913,186207.56673995315
2025-10-29,225161.41588125372,257891.1870632572,186199.45213909456
2025-10-30,218544.77115310857,250830.60171414554,184355.18148931558
2025-10-31,216367.93177630275,253358.68153435882,184837.80892054568
2025-11-03,218280.68153472303,254658.80066721892,185155.86169078463
2025-11-04,215423.86396486015,251683.74733942698,182982.7188029552
2025-11-05,216412.6853966169,253077.73313954088,183651.25635792172
2025-11-06,213699.54490374032,249288.66883536443,181598.3678964751
2025-11-07,212227.14385626384,248451.66397271492,181827.51630803867
2025-11-10,217434.8592393944,253222.51918484687,184627.84527263805
2025-11-11,218646.63179111975,254573.97818887304,185011.01276684005
2025-11-12,216687.06216944894,251223.30052785462,185127.48037948887
2025-11-13,212188.86859643494,247586.3606632655,182062.35153743977
2025-11-14,212080.62839777334,247136.870905056,181971.00620127033
2025-11-17,213298.76121195205,246536.7749489037,180303.73940599273
2025-11-18,209305.77192367235,242580.61368242273,178815.07299644238
2025-11-19,210679.48939930025,243128.14596688352,179486.31541836177
2025-11-20,207519.80718656137,240083.93344167614,176692.20105051756
2025-11-21,210349.29388544618,243422.95108152818,178427.85479904752
2025-11-24,217104.95164177043,250476.1288736959,181187.6371482997
2025-11-25,219657.08973893741,254355.81117505973,182829.50458316616
2025-11-26,219899.88482340873,254360.2402712061,184092.25522702344
2025-11-28,221794.30986049137,257246.6019433573,185078.0274949066
2025-12-01,220392.26015218336,256191.83559972787,184092.796200414
2025-12-02,221820.75271058868,257864.34715812464,184545.1555107178
2025-12-03,220299.8699391088,255773.34004984272,185095.06155947325
2025-12-04,219678.09036562408,256158.9399782494,185295.02379689168
2025-12-05,220620.82693965652,257670.41912968055,185653.87387746372
2025-12-08,219801.11766765142,256040.00086611233,185008.3078998872
2025-12-09,220578.98564788565,255999.7286257804,184846.17421639015
2025-12-10,219572.81670091226,255699.94941983855,186093.80399425724
2025-12-11,218294.7906638311,254698.07153736264,186480.75830219328
2025-12-12,216670.40589394694,252147.34088890717,184492.19289633326
2025-12-15,214920.76968915318,250315.2579100504,184197.63948240192
2025-12-16,214938.00714198593,251076.80778640637,183758.52742293075
2025-12-17,211857.73517960348,248061.41067367955,181628.3721279426
2025-12-18,214767.9503931902,252269.6726449437,183069.45926806828
2025-12-19,216491.66698005388,253180.05807173403,184683.77664343428
2025-12-22,216450.4181327499,253453.76648996968,185872.4930996205
2025-12-23,218244.17414703293,255738.49568515123,186718.2852040743
2025-12-24,218687.7420347349,256346.87529106307,187319.79483650133
2025-12-26,218386.98850610183,255837.9511197347,187262.78151892396
2025-12-29,218337.2753136497,255383.83988066978,186608.85024550295
2025-12-30,218385.42588621826,256023.10163533338,186352.13857996595
2025-12-31,217245.88728211063,254414.90492546218,184981.02172984555
